LABEL,FEAT_1,FEAT_2,FEAT_3,FEAT_4,FEAT_5,FEAT_6
0,0,2,43,71,202,202
1,0,3,520,0,282,282
0,0,1,206,12642,4,4
1,0,3,1032,0,250,250
0,9908,1,2634,8611,1,1
0,357,1,334,10686,1,1
0,0,1,4539,0,20,20
0,0,1,320,520,23,43
0,0,3,30,0,2,1
0,0,1,0,0,1,1
0,0,1,281,759,3,5
0,0,1,345,3938,10,16
1,0,1,0,0,75,6
0,0,1,223,408,6,26
1,0,1,0,0,262,7
0,0,1,0,0,1,1
1,0,3,8,0,1,34
1,0,1,0,0,206,18
0,0,1,204,260,17,19
1,0,1,0,0,270,7
1,1051,1,1,0,2,2
1,0,1,0,0,239,6
1,0,1,0,0,229,7
0,799,1,676,23920,3,2
0,0,1,209,3556,2,2
1,0,1,0,0,113,7
1,0,1,0,0,279,16
0,0,1,229,934,3,3
1,0,1,0,0,233,13
0,0,2,516,4,148,148
0,0,1,344,1247,9,9
1,0,1,0,0,207,7
1,0,1,0,0,112,5
0,0,1,277,1224,1,1
0,0,1,325,3941,4,4
1,0,1,0,0,210,12
0,1,1,1277,328,1,2
1,0,1,0,0,255,16
1,0,1,0,0,102,2
0,0,1,219,183,8,8
1,0,1,0,0,4,1
1,0,1,0,0,175,3
0,0,2,41,71,121,121
1,0,1,0,0,118,13
1,0,1,0,0,1,1
0,0,1,326,420,3,10
1,0,1,0,0,206,4
1,0,3,1032,0,134,134
1,0,1,0,0,432,1
1,0,1,334,0,1,1
1,0,3,8,0,1,36
1,1,1,0,0,72,3
1,0,1,0,0,144,9
0,0,1,229,301,4,4
0,0,1,205,6622,9,10
1,0,1,0,0,253,18
0,0,1,319,583,9,23
1,0,1,0,0,247,16
0,0,1,304,1380,1,18
0,0,1,9,317,1,1
1,0,1,0,0,282,17
0,0,1,356,1137,6,7
1,0,1,0,0,89,17
0,0,2,44,73,212,212
1,0,1,0,0,144,14
0,0,1,299,12471,15,15
1,35682,1,381709090,0,1,1
1,0,1,6,123,8,1
0,4,1,0,15,1,1
1,0,1,0,0,258,3
1,0,1,0,0,101,18
0,0,1,366,4084,7,7
0,0,1,0,0,1,1
1,0,1,0,0,284,19
0,3,1,2194619,0,2,2
0,15435,2,145,105,4,2
0,2414,2,146,105,3,1
1,0,1,0,0,104,18
0,0,2,45,45,80,160
1,0,1,0,0,67,17
1,0,1,0,0,291,16
0,0,1,236,357,18,18
1,0,1,0,0,114,15
1,0,1,0,0,116,2
0,0,1,258,11380,6,6
1,10,1,0,0,1,1
0,0,1,188,13450,1,1
1,0,1,0,0,9,5
1,0,1,1195,2449,1,1
0,0,1,992,329,1,1
1,0,1,0,0,235,15
0,0,1,310,255,9,9
0,6,1,2597,331,1,4
1,0,1,0,0,179,25
0,0,1,251,1981,2,2
1,0,1,0,0,272,6
0,0,1,748,0,1,1
0,0,1,158,38643,1,13
1,0,1,0,0,248,11
1,0,1,0,0,9,9
1,0,3,8,0,1,9
1,0,1,0,0,126,16
0,0,1,229,682,7,12
1,0,3,8,0,1,36
0,0,1,10044,0,12,13
0,0,1,123,234,1,1
1,0,1,0,0,150,20
0,0,1,276,108545,3,3
1,0,1,0,0,1,1
0,0,1,319,4143,15,15
0,0,1,280,16574,9,9
1,0,1,0,0,114,6
0,0,2,42,42,7,13
1,0,3,8,0,1,41
0,0,1,2838,325,1,1
0,0,1,463,12604,19,45
1,0,1,0,0,279,23
1,0,1,0,0,239,4
0,0,2,45,134,77,156
1,0,3,8,0,1,20
0,1,1,0,4,1,1
1,0,1,0,0,277,20
1,0,2,28,0,92,92
1,0,1,0,0,511,1
0,0,1,294,3808,2,2
0,8486,2,146,105,1,1
0,0,2,31,91,3,3
0,0,2,29,29,2,5
1,0,1,0,0,123,18
0,0,1,1131,326,1,1
0,0,1,217,2887,10,10
0,0,1,1329,330,1,1
0,0,2,44,145,213,215
1,0,1,0,0,273,6
1,0,3,8,0,1,12
0,0,1,224,6874,3,3
0,0,1,290,1704,9,10
0,0,1,242,16819,7,7
0,0,1,197,7204,2,2
1,0,3,1032,0,511,511
0,0,1,318,9696,40,40
1,0,1,0,0,171,8
0,0,1,234,2659,12,13
1,0,3,1032,0,511,511
0,1,1,1492,336,1,6
1,0,1,0,0,26,4
1,0,1,0,0,36,12
0,0,1,0,0,2,2
0,0,1,303,6833,9,9
0,0,1,262,3819,10,10
1,0,1,0,0,149,20
1,0,1,334,0,2,2
0,0,1,258,12037,10,10
1,0,2,215,0,1,1
0,0,1,246,1600,6,36
0,0,1,312,3222,3,3
0,0,1,201,0,5,5
0,0,1,222,2446,19,37
0,0,1,290,2107,9,10
0,0,1,11376,0,9,9
1,0,1,0,0,167,20
0,0,1,306,3222,2,2
0,0,1,308,608,16,41
1,0,1,0,0,260,7
1,0,1,0,0,237,18
1,0,1,0,0,269,1
0,0,1,199,749,8,9
1,0,1,0,0,115,2
1,0,3,8,0,1,24
1,37815,1,1,0,2,2
1,0,1,0,0,288,11
1,0,3,564,0,1,1
1,0,1,0,0,55,1
0,0,1,280,9544,1,4
1,0,1,0,0,275,18
0,0,1,186,15495,1,1
1,0,1,0,0,239,5
1,0,1,0,0,285,13
1,0,1,0,0,111,10
1,0,1,0,0,239,19
0,0,2,44,73,267,267
0,0,1,197,380,21,24
1,0,1,0,0,288,8
1,0,1,0,0,150,20
1,0,1,0,0,1,1
1,0,3,8,0,1,52
1,0,1,0,0,150,20
1,0,2,28,0,43,43
1,0,1,0,0,272,15
0,0,1,0,0,1,1
1,0,1,0,0,269,22
1,0,1,0,0,86,5
1,0,1,0,0,189,16
1,0,3,8,0,1,9
1,0,1,0,0,29,7
0,0,1,14,41,2,2
1,0,1,0,0,253,1
1,0,3,8,0,1,40
1,0,1,0,0,147,18
1,0,3,1032,0,511,511
0,0,3,181,0,2,1
0,1,2,105,147,2,2
1,0,2,1,0,26,2
0,0,1,289,2488,4,4
0,0,2,45,45,48,129
1,0,3,1032,0,435,435
0,9114,1,1121,7999,1,1
0,0,1,235,512,59,60
1,0,1,0,0,115,2
0,0,1,299,1129,6,6
1,0,1,0,0,226,14
1,0,1,0,0,107,25
1,0,1,0,0,276,16
1,0,3,520,0,441,441
0,10,1,664,333,1,1
0,3,1,1770,328,1,2
0,0,2,42,42,210,210
0,0,1,276,2924,4,4
1,0,1,0,0,281,11
1,0,1,0,0,242,19
0,0,1,299,1380,4,4
0,0,1,0,0,1,2
0,0,1,296,943,16,16
1,0,1,0,0,257,5
0,0,1,224,8621,14,18
0,10,1,2376,329,1,1
1,0,3,18,0,1,1
0,0,1,210,566,7,7
0,0,1,327,1695,9,11
1,0,1,0,0,230,11
1,0,1,0,0,281,16
1,0,1,0,0,120,1
0,0,1,306,1319,8,13
0,1,1,1211,282,1,1
0,0,2,44,44,189,188
1,0,1,0,0,2,1
0,0,2,43,128,151,231
1,0,1,0,0,289,17
0,0,1,229,8015,1,7
1,0,1,0,0,196,17
0,0,1,307,321,8,8
1,0,1,0,0,247,10
0,0,1,228,24786,14,14
1,0,1,0,0,170,2
1,0,1,0,0,141,16
0,0,1,211,321,17,20
0,59,1,259,275,23,23
0,0,2,31,47,3,6
1,0,1,0,0,71,17
1,0,2,1,0,15,9
0,0,1,538,6471,3,8
1,0,1,0,0,266,10
1,0,3,520,0,446,446
1,0,1,0,0,271,20
0,0,1,748,0,1,1
1,0,1,0,0,19,8
1,0,1,0,0,1,1
0,0,2,43,136,68,148
0,0,1,283,337,2,4
0,0,1,341,786,13,13
1,0,3,8,0,1,30
0,0,2,42,42,17,27
1,0,1,0,0,28,22
1,41802,1,1,0,2,2
1,0,1,0,0,133,3
0,0,1,10389,0,6,6
1,0,1,0,0,217,5
0,0,2,45,45,107,112
0,0,1,74,0,2,4
0,0,2,43,68,261,261
0,2,1,1243,366,1,1
0,0,1,318,495,4,4
0,2,1,2194619,0,2,2
1,0,1,0,0,197,14
0,0,2,78,44,106,106
0,0,2,43,116,24,23
0,0,1,1637,338,1,2
0,0,1,213,900,8,10
1,0,1,0,0,110,18
0,1,1,1232,333,1,1
0,0,1,266,499,1,3
0,0,1,285,2531,1,1
1,0,1,0,0,123,13
0,0,1,286,1425,2,2
0,0,2,30,0,1,2
1,0,1,0,0,112,15
1,0,1,0,0,144,15
1,0,1,0,0,209,3
0,0,1,223,3327,2,14
0,0,1,200,1061,18,18
1,0,1,0,0,19,6
1,0,1,0,0,37,6
1,0,3,1480,0,11,11
0,0,2,45,140,69,219
1,0,1,0,0,181,11
1,0,2,28,0,99,98
0,0,1,204,313,38,38
1,0,1,0,0,23,9
0,0,1,297,753,24,25
1,0,1,0,0,230,2
1,0,1,0,0,114,9
1,0,1,0,0,254,1
0,0,1,300,311,4,4
1,0,3,8,0,1,47
0,0,1,0,0,1,1
1,0,1,30,0,1,1
1,0,1,0,0,135,19
1,0,1,0,0,280,12
1,0,3,8,0,1,14
1,2,1,0,0,1,1
0,0,2,105,146,2,2
1,0,2,1,0,2,2
0,0,1,244,263,10,10
1,0,3,8,0,1,21
1,0,1,0,0,123,10
0,0,1,771,374,1,2
0,0,2,105,147,8,2
1,0,1,0,0,199,7
0,0,1,254,5918,6,6
1,0,1,0,0,151,6
0,0,1,330,13508,7,7
1,0,1,0,0,144,14
0,0,1,0,0,1,1
1,0,1,0,0,117,9
0,4468,1,166,23376,1,1
0,0,1,322,1408,6,6
1,0,2,28,0,34,34
0,0,3,30,0,2,2
0,0,2,45,130,169,169
1,0,1,0,0,256,14
1,0,3,8,0,1,51
1,0,1,0,0,257,4
1,0,2,215,0,1,1
0,0,1,298,3571,8,8
1,0,1,0,0,232,5
0,0,1,252,273544,1,1
1,0,1,0,0,112,2
1,0,1,0,0,181,4
0,0,1,4539,0,15,15
0,0,1,197,18881,3,7
1,0,1,0,0,280,18
1,0,1,0,0,133,14
0,0,1,259,1541,1,2
0,0,1,1193,333,1,1
0,0,2,46,117,1,2
0,1,1,1016,332,1,1
1,0,1,0,0,347,1
0,0,1,237,5250,1,3
1,0,1,0,0,276,5
1,0,1,0,0,204,1
1,0,1,0,0,46,15
0,0,1,219,6721,4,4
1,0,1,0,0,260,12
1,0,1,0,0,213,4
1,0,3,8,0,1,4
1,0,1,0,0,114,8
0,0,2,45,72,160,160
1,0,1,0,0,111,19
1,0,1,0,0,98,5
0,0,2,43,107,2,5
1,0,1,0,0,89,1
0,0,1,276,71903,1,1
0,0,2,147,0,1,1
0,0,1,172,15119,1,1
0,0,2,42,42,204,206
0,0,1,237,3891,4,4
0,0,1,200,267,6,6
0,0,1,360,1738,23,23
0,0,1,347,807,13,13
0,0,1,231,1225,1,1
0,0,1,224,4114,4,4
1,0,1,0,0,103,13
1,0,1,0,0,104,7
0,0,1,201,2435,14,14
0,0,2,43,71,266,265
1,0,3,8,0,1,23
1,0,1,0,0,236,3
0,0,1,226,3709,24,25
0,27,1,704,2070,1,1
0,0,1,186,14609,1,30
1,0,1,44,672,5,1
1,0,3,8,0,1,16
1,0,1,0,0,247,8
1,0,1,0,0,234,16
0,0,3,30,0,1,1
1,0,1,0,0,1,1
1,0,1,0,0,81,13
1,2,1,1231,2451,1,1
0,0,1,285,263,21,27
1,0,1,0,0,140,19
1,0,3,520,0,52,52
1,0,1,0,0,102,13
0,0,1,272,4841,1,5
0,0,1,201,1148,15,15
0,0,1,286,1476,12,14
1,0,1,0,0,128,10
1,0,1,0,0,215,7
0,0,1,370,274,14,14
1,0,3,8,0,1,42
0,0,1,8,0,1,1
0,0,2,43,73,40,40
1,0,2,1,0,2,2
0,0,1,888,328,1,2
0,0,1,268,656,1,26
1,0,1,0,0,75,11
0,0,2,46,77,254,254
0,0,1,383,0,2,2
1,0,3,520,0,391,391
1,0,1,0,0,278,1
1,1,1,0,0,222,2
1,0,3,1032,0,84,84
0,0,1,257,1650,7,7
0,0,1,160,584,1,21
1,0,1,0,0,181,14
1,0,1,0,0,149,19
1,0,1,0,0,105,15
1,40703,1,1,0,2,2
0,0,1,210,10561,8,15
1,0,1,0,0,71,5
1,0,1,0,0,1,1
0,0,1,292,263,12,13
0,0,1,300,1444,7,7
1,0,1,0,0,138,10
1,0,1,0,0,365,1
1,0,1,0,0,108,11
0,0,1,186,14515,7,15
1,0,1,0,0,85,1
0,0,1,334,479,6,12
0,0,1,318,760,2,2
0,0,1,305,928,1,20
0,0,1,740,0,1,1
0,0,1,204,269,2,4
1,0,1,0,0,104,1
1,0,3,8,0,1,6
1,0,1,0,0,14,7
0,0,1,0,0,1,2
1,2,1,1218,2449,1,1
0,0,1,286,7833,2,2
1,0,2,1,0,8,7
1,0,1,0,0,123,14
1,0,1,0,0,226,17
0,0,1,258,11758,14,16
0,0,1,355,8377,6,7
1,0,1,0,0,173,5
1,0,1,0,0,15,4
0,0,1,276,365,30,30
1,0,1,0,0,246,7
1,0,3,8,0,1,42
1,0,1,54540,8314,5,5
0,0,1,149,13592,1,2
0,0,1,328,1831,4,4
0,0,2,46,128,71,151
1,0,2,28,0,17,17
1,0,2,28,0,142,42
1,0,1,0,0,112,10
1,0,1,0,0,103,3
0,0,2,42,132,78,158
0,1,1,1230,328,1,2
1,0,1,0,0,249,17
1,0,1,0,0,140,3
1,0,1,0,0,163,20
1,0,3,1032,0,510,510
1,0,1,0,0,296,20
1,0,1,0,0,87,3
1,0,1,0,0,234,10
1,0,1,0,0,142,7
0,29,2,42,42,2,4
1,0,1,0,0,125,6
0,0,1,330,772,16,16
1,0,1,0,0,204,2
1,0,1,0,0,140,11
1,0,1,0,0,264,18
1,0,3,520,0,358,358
1,0,1,0,0,247,8
1,0,1,0,0,398,1
0,0,2,44,127,69,149
1,0,1,0,0,274,9
0,0,1,319,731,7,7
1,0,1,0,0,217,14
0,0,1,8325,0,19,1
0,0,1,275,337,1,4
1,0,3,1032,0,510,510
0,0,1,223,923,4,5
0,0,2,33,93,1,1
0,0,1,323,2996,4,9
1,0,1,0,0,511,1
1,0,1,0,0,142,12
0,0,1,2278,0,1,1
0,8625,1,1788,9968,1,1
1,0,1,0,0,277,14
0,0,1,317,789,1,1
0,0,1,332,1394,23,23
1,0,1,0,0,248,9
1,0,1,0,0,145,20
0,0,3,30,0,2,1
0,0,1,201,7980,3,7
1,0,2,28,0,81,81
0,0,1,303,1380,3,3
1,0,1,0,0,140,7
1,0,1,0,0,168,2
1,0,1,0,0,206,13
0,0,1,366,2862,16,16
1,0,1,0,0,110,6
1,0,1,0,0,253,18
1,0,3,520,0,239,239
0,0,1,206,5015,7,9
0,0,1,327,660,8,8
0,0,2,105,0,2,2
0,0,1,192,0,2,2
1,0,1,0,0,133,7
1,0,1,54540,8314,4,4
0,0,1,218,2839,8,8
1,0,1,0,0,125,5
0,0,1,0,0,1,1
1,0,1,0,0,78,20
1,0,1,0,0,236,18
0,0,1,205,4858,32,32
1,0,1,0,0,113,5
0,8556,2,146,105,1,1
0,0,1,215,4408,2,2
0,0,1,314,2055,1,1
0,0,2,45,131,300,300
1,37874,1,1,0,2,2
1,0,1,0,0,285,5
0,0,1,303,29228,25,25
1,0,3,520,0,127,127
1,0,1,0,0,117,5
1,0,1,0,0,275,9
0,0,1,1684,330,1,1
0,0,1,245,0,2,2
0,0,3,30,0,1,1
0,0,1,8325,0,17,17
0,0,1,222,6662,15,15
0,0,1,224,347,7,7
0,1,1,850,325,1,4
0,0,1,210,1863,7,7
0,0,1,293,732,20,32
1,0,1,0,0,104,14
0,2,1,2194619,0,2,2
0,0,1,214,266,10,12
1,0,1,0,0,281,14
0,0,1,227,1317,18,24
1,0,1,0,0,254,2
0,0,1,223,2358,5,11
0,0,1,219,841,6,6
1,0,3,8,0,1,23
0,0,1,184,783,17,34
0,0,1,0,0,1,2
0,0,1,1214,0,12,12
1,0,1,0,0,115,5
0,0,3,64,0,1,1
1,0,1,0,0,260,8
1,0,1,0,0,181,7
1,0,1,0,0,147,15
0,0,1,210,1801,10,10
0,0,1,221,7473,8,9
0,0,1,301,1380,5,5
0,0,1,0,0,1,1
1,0,1,0,0,260,12
0,0,2,43,81,142,142
0,0,1,842,334,1,3
1,0,1,0,0,298,5
1,0,1,0,0,140,12
1,0,1,0,0,205,3
0,0,2,44,44,163,163
1,0,1,0,0,271,14
1,0,1,0,0,174,12
0,0,1,236,667,5,7
1,0,1,54540,8314,4,6
0,0,2,46,139,252,252
1,0,2,1,0,30,27
1,0,1,54540,8314,5,5
1,0,1,0,0,255,20
0,1,2,105,146,1,1
1,0,1,0,0,87,19
1,0,1,0,0,300,17
1,0,1,0,0,113,4
1,0,1,0,0,185,20
0,0,1,215,337,17,17
0,0,1,293,296,3,4
1,0,1,0,0,276,1
0,0,1,250,2196,17,36
0,0,1,296,1518,9,9
1,0,1,0,0,9,3
0,0,1,2056,0,6,6
0,0,1,333,1326,12,12
0,0,1,231,2507,6,7
0,0,1,310,362,33,36
1,0,1,0,0,244,10
0,0,1,289,658,2,2
0,0,1,242,2281,10,38
1,0,1,0,0,126,4
0,0,2,44,127,80,160
1,0,1,0,0,228,14
0,0,2,45,131,75,155
1,0,1,0,0,191,14
0,0,1,337,1669,7,13
0,0,1,35,0,2,2
0,0,1,226,1964,45,46
0,1,1,0,15,1,1
1,0,1,0,0,1,1
0,0,1,373,0,2,4
0,0,1,0,0,1,2
0,0,1,185,4841,3,18
1,0,1,0,0,135,18
0,2,1,104,1608,1,1
0,0,1,210,284,5,7
1,0,3,8,0,1,2
0,26,1,343,1063,1,1
1,0,1,0,0,198,17
1,0,1,0,0,260,8
0,0,2,43,125,70,150
0,0,2,43,130,79,157
0,0,1,213,632,15,15
0,0,1,200,1660,8,9
1,0,1,0,0,42,20
1,0,1,0,0,210,5
0,0,1,246,2362,5,14
0,0,1,255,493,9,9
0,0,1,322,272,4,7
1,0,1,0,0,185,20
0,0,1,149,7542,21,21
0,0,2,29,29,4,6
1,0,1,0,0,119,8
0,0,1,177,1531,2,2
0,0,1,1110,331,1,1
1,0,1,0,0,90,1
1,0,1,0,0,101,10
0,0,1,300,1146,9,9
1,0,1,0,0,141,17
1,0,1,0,0,229,3
1,0,1,0,0,265,17
0,0,1,326,276,2,3
1,0,1,0,0,123,20
1,0,1,0,0,248,9
1,0,1,0,0,119,4
0,0,1,325,788,15,15
0,1,1,3731,328,1,1
0,0,1,227,2507,4,4
1,0,3,8,0,1,27
1,0,1,0,0,202,4
1,0,1,0,0,134,6
0,0,1,212,882,11,11
0,0,1,214,1367,4,4
1,0,1,0,0,146,3
0,0,1,1452,322,1,1
1,0,1,0,0,246,15
1,0,3,8,0,1,29
1,0,1,0,0,248,2
1,0,1,0,0,242,20
1,0,1,0,0,184,14
0,0,1,225,6991,2,2
1,0,3,8,0,1,36
1,0,1,0,0,145,6
1,0,1,0,0,248,19
0,0,1,0,0,2,2
0,0,2,46,127,76,156
0,0,1,208,5604,2,2
0,0,1,162,19994,1,6
0,0,1,233,6329,16,16
0,0,2,105,146,4,1
1,0,3,18,0,1,1
0,0,1,303,15021,12,13
0,0,1,230,1380,3,3
0,1,1,1013,328,1,2
1,0,1,0,0,144,13
1,0,1,0,0,200,2
1,0,1,0,0,66,7
0,0,1,234,927,3,4
1,0,1,0,0,287,1
0,0,1,109,408,1,2
0,2,1,796,377,1,1
0,0,1,223,8584,10,27
1,0,1,0,0,208,1
1,0,1,0,0,37,11
0,0,1,337,7189,6,10
0,0,1,319,2344,3,6
1,0,1,0,0,1,1
1,1,1,0,0,208,2
0,0,1,326,1511,6,6
0,0,1,338,392,15,15
0,0,1,312,2288,6,6
0,0,1,239,8784,6,6
0,0,2,35,0,1,2
1,0,1,0,0,206,6
0,0,1,324,185,2,2
0,0,1,0,0,1,1
1,0,3,8,0,1,23
1,0,1,0,0,110,5
0,0,1,185,4841,3,4
0,0,1,312,3966,12,15
1,0,1,0,0,192,9
1,0,1,0,0,215,24
1,0,1,0,0,1,1
0,0,2,45,133,228,308
0,0,1,313,2698,3,3
0,0,1,8766,0,4,4
0,0,1,192,758,3,16
0,5410,2,147,105,2,2
0,0,1,10272,0,12,12
1,0,1,0,0,299,14
0,0,1,0,0,1,1
0,0,1,255,36500,4,4
0,0,1,241,1556,4,4
1,0,1,0,0,104,4
1,0,1,0,0,287,20
1,0,1,0,0,257,13
0,0,1,221,1481,11,11
0,0,3,91,0,7,7
0,0,1,333,3679,20,20
1,0,2,28,0,42,42
0,0,1,315,2777,4,13
0,252,1,222,238,1,1
0,0,1,277,11830,2,14
0,0,2,44,110,223,300
1,0,1,0,0,123,8
1,0,1,0,0,265,11
1,0,1,0,0,264,20
0,7,1,102,1442,1,1
0,2,1,2194619,0,1,1
0,0,1,203,331,15,15
1,0,3,8,0,1,11
1,0,1,0,0,142,13
0,1,1,2053,360,1,1
0,1,1,2004,332,1,2
0,0,1,0,0,1,1
0,0,1,14189,0,2,1
0,7,1,103,2853,1,1
0,1,1,952,325,1,3
1,0,2,215,0,1,1
0,0,1,206,955,12,14
0,0,1,48,486,55,1
1,0,1,0,0,228,16
0,0,1,10073,0,15,15
0,0,1,232,5309,21,21
0,0,1,787,388,1,1
0,1,1,1714,376,1,1
0,0,2,44,73,236,236
0,0,1,297,1423,22,22
1,0,3,1032,0,511,511
0,0,1,789,327,1,1
1,0,1,0,0,253,11
0,0,1,369,7931,14,14
0,0,1,0,0,1,2
1,0,1,0,0,113,12
1,2,1,1153,2445,1,1
1,0,2,1,0,19,4
0,0,1,0,0,1,1
1,0,1,0,0,265,18
0,0,1,316,3632,5,5
1,0,1,0,0,120,2
0,0,1,1392,481,1,1
1,0,1,0,0,19,12
0,1096,1,115,1567,1,1
1,0,1,0,0,7,3
1,0,1,0,0,295,8
0,0,1,252,1133,6,19
0,0,1,208,1240,8,10
0,0,1,291,375,4,4
0,0,1,7,223,2,1
0,0,2,44,128,70,150
0,0,1,9178,0,15,15
1,0,2,28,0,116,16
0,0,1,10,39,1,1
0,0,2,88,0,2,7
0,0,1,241,1991,2,2
1,0,1,0,0,134,19
1,0,1,0,0,280,16
1,0,1,0,0,1,1
1,0,1,0,0,265,1
0,0,1,293,2400,5,43
0,0,1,199,3413,18,26
1,0,1,334,0,1,1
1,0,1,0,0,294,10
0,0,1,229,1901,8,8
0,0,1,296,1630,26,26
1,0,1,0,0,248,11
1,0,1,0,0,4,4
1,0,1,0,0,77,6
0,0,1,321,1543,7,7
0,0,2,105,146,6,1
0,3,1,9,413,1,1
0,0,1,645,330,1,1
1,0,1,0,0,296,19
0,0,1,7,0,1,1
0,0,1,0,0,1,1
0,0,1,264,295,7,7
0,0,1,0,0,1,1
0,0,1,9,36,1,1
0,0,1,204,1651,11,11
1,0,1,0,0,255,7
1,0,1,0,0,232,20
1,0,1,0,0,289,17
0,1,1,1334,336,1,3
0,0,1,264,1478,1,1
1,0,1,0,0,139,4
1,0,1,0,0,7,5
0,0,1,246,4184,11,23
1,0,2,28,0,49,49
1,0,1,0,0,207,2
1,0,1,0,0,143,13
0,0,1,711,399,1,2
0,0,1,965,0,11,11
0,0,1,260,2198,4,4
0,0,1,298,7299,1,1
1,0,3,8,0,1,17
1,0,1,54540,8314,2,2
1,0,1,0,0,214,9
0,0,2,516,4,308,308
1,0,1,0,0,290,25
1,0,1,0,0,233,6
1,0,1,0,0,27,6
1,0,1,0,0,297,6
0,0,1,309,412,24,25
0,0,1,0,0,1,1
1,0,1,0,0,158,25
0,0,2,145,0,3,1
1,0,1,0,0,80,1
1,0,3,8,0,1,14
1,0,1,0,0,112,2
0,1,1,55,170,1,1
0,0,1,182,886,3,3
0,0,1,255,950,21,24
1,41111,1,1,0,2,2
0,0,1,302,3415,1,5
0,0,1,173,438,1,1
1,0,1,0,0,230,1
0,0,2,44,74,127,130
1,0,1,0,0,510,1
1,0,1,0,0,1,1
1,0,1,0,0,119,15
0,0,1,334,2840,8,8
0,1,1,752,345,1,1
0,0,1,225,1675,1,2
0,0,1,1256,329,1,1
0,2969,2,147,105,4,2
1,0,3,8,0,1,3
0,0,2,105,146,1,1
1,0,1,0,0,120,19
0,0,1,316,473,1,27
0,0,1,209,934,2,2
1,0,1,0,0,264,18
1,0,1,0,0,1,1
1,0,1,0,0,211,19
1,0,3,8,0,1,12
0,0,1,933,332,1,1
1,0,1,0,0,128,6
1,0,1,0,0,267,4
0,0,1,9311,0,11,11
0,687,2,146,105,4,2
0,1,1,6,136,3,1
0,0,2,45,136,77,155
1,0,1,0,0,227,14
1,0,3,8,0,1,3
1,0,3,8,0,1,11
0,0,1,275,833,4,5
0,0,1,861,326,1,1
0,0,1,375,3119,6,8
0,0,1,210,274,42,42
0,0,1,0,0,1,1
1,0,1,334,0,1,1
1,0,1,0,0,145,6
0,0,1,244,2211,11,11
1,0,1,0,0,118,13
1,0,1,0,0,106,1
0,0,1,350,937,22,22
0,36,1,1463,4152,1,1
1,0,1,0,0,142,13
0,0,1,245,776,30,31
0,0,1,186,12984,4,4
0,0,1,210,1295,3,16
1,0,3,1032,0,511,511
1,0,1,0,0,179,4
1,0,1,0,0,123,16
1,0,1,0,0,205,2
0,1,1,1917,335,2,6
0,0,1,280,2446,11,13
1,0,1,0,0,52,14
0,0,1,227,2047,4,4
0,0,1,231,2239,2,2
0,0,2,43,126,139,218
1,0,1,0,0,278,6
1,0,1,0,0,85,3
1,0,1,0,0,290,8
0,0,1,247,2495,2,2
0,6,1,1493,365,1,1
0,0,2,33,0,1,2
0,24,1,847,334,1,1
1,0,1,0,0,227,1
1,0,1,0,0,298,18
1,0,3,8,0,1,25
1,0,1,0,0,186,17
1,0,3,8,0,1,50
1,0,1,0,0,178,5
0,0,1,1153,0,2,2
1,0,1,0,0,51,3
1,0,1,0,0,256,8
0,0,2,146,0,1,1
0,0,1,0,0,1,2
0,0,1,142,27062,3,13
1,0,1,0,0,230,7
1,0,1,0,0,65,4
0,0,1,227,1074,17,17
0,0,1,297,7339,6,7
1,0,1,0,0,197,8
1,0,1,0,0,258,2
1,0,3,520,0,452,452
0,0,1,1030,0,4,4
0,0,1,243,30881,4,4
0,0,1,296,495,20,21
0,0,1,852,0,10,10
0,0,2,44,115,112,117
0,0,1,0,0,1,1
0,22,1,332,1054,2,1
1,0,3,1032,0,511,511
1,0,3,8,0,1,33
1,0,1,0,0,75,2
1,0,1,0,0,1,1
1,0,2,1,1,12,9
1,0,3,18,0,1,1
0,0,1,212,0,1,1
1,0,1,0,0,98,18
0,0,1,0,0,2,2
1,0,1,0,0,96,8
0,0,1,308,1159,16,16
1,0,1,0,0,186,2
0,0,1,211,1792,7,7
0,0,2,44,79,167,167
0,0,1,0,0,8,8
0,0,1,804,329,1,1
1,0,1,0,0,123,4
1,0,1,0,0,258,6
1,0,1,0,0,235,18
0,0,1,313,1422,8,10
0,0,1,301,416,9,9
0,0,1,216,3085,9,9
0,0,1,341,4291,17,17
1,0,1,0,0,7,7
0,2,1,2140,332,1,1
0,0,1,319,274,26,26
0,0,1,292,2159,8,8
0,0,1,288,2055,17,35
0,31,1,58,189,1,1
0,0,1,2780,339,1,1
1,5080,1,1042,2279,1,1
0,0,1,222,2522,6,9
0,0,1,302,11440,12,23
1,0,1,0,0,258,9
0,0,1,216,654,19,19
0,0,2,516,4,195,195
1,0,1,0,0,146,17
0,0,1,333,261,7,24
1,4,1,0,0,2,2
0,0,1,245,15255,1,91
0,0,1,0,0,1,1
0,0,2,46,46,115,114
1,0,1,0,0,53,2
1,0,1,0,0,299,20
0,0,1,1507,329,1,1
1,0,3,18,0,1,1
0,0,1,273,500,1,21
1,0,3,520,0,177,177
0,0,1,301,4724,5,5
1,0,1,0,0,279,11
1,0,1,0,0,136,4
1,0,1,0,0,297,10
1,0,1,0,0,276,19
1,0,1,0,0,116,3
0,0,1,225,2239,6,7
0,0,2,44,44,114,114
1,0,3,1032,0,511,511
1,0,1,0,0,107,15
0,9431,1,843,9547,2,1
0,0,1,15377,0,4,10
